timestamp,name,score,skills,experience
2025-07-31T06:24:33.282497,PHP-Resume.pdf,28.57142857142857,"python, sql, excel, java, leadership, communication, django, flask, aws, git","experience,
 
strong
 
commitment
 
to
 
collaboration,
 
solutions-oriented
 
and
 
problem-solving.
 
Uses
 
various
 
web
 
design
 
software
 
technologies
 
to
 
develop
 
customer-focused
 
webs"
2025-07-31T06:24:45.911195,PHP-Resume.pdf,28.57142857142857,"python, sql, excel, java, leadership, communication, django, flask, aws, git","experience,
 
strong
 
commitment
 
to
 
collaboration,
 
solutions-oriented
 
and
 
problem-solving.
 
Uses
 
various
 
web
 
design
 
software
 
technologies
 
to
 
develop
 
customer-focused
 
webs"
2025-07-31T06:25:01.018295,PHP-Resume.pdf,28.57142857142857,"python, sql, excel, java, leadership, communication, django, flask, aws, git","experience,
 
strong
 
commitment
 
to
 
collaboration,
 
solutions-oriented
 
and
 
problem-solving.
 
Uses
 
various
 
web
 
design
 
software
 
technologies
 
to
 
develop
 
customer-focused
 
webs"
2025-07-31T06:25:39.666909,PHP-Resume.pdf,28.57142857142857,"python, sql, excel, java, leadership, communication, django, flask, aws, git","experience,
 
strong
 
commitment
 
to
 
collaboration,
 
solutions-oriented
 
and
 
problem-solving.
 
Uses
 
various
 
web
 
design
 
software
 
technologies
 
to
 
develop
 
customer-focused
 
webs"
2025-07-31T06:47:16.388117,PHP-Resume.pdf,28.57142857142857,"python, sql, excel, java, leadership, communication, django, flask, aws, git","experience,
 
strong
 
commitment
 
to
 
collaboration,
 
solutions-oriented
 
and
 
problem-solving.
 
Uses
 
various
 
web
 
design
 
software
 
technologies
 
to
 
develop
 
customer-focused
 
webs"
2025-07-31T06:47:27.023551,PHP-Resume.pdf,28.57142857142857,"python, sql, excel, java, leadership, communication, django, flask, aws, git","experience,
 
strong
 
commitment
 
to
 
collaboration,
 
solutions-oriented
 
and
 
problem-solving.
 
Uses
 
various
 
web
 
design
 
software
 
technologies
 
to
 
develop
 
customer-focused
 
webs"
